id,name,size.bytecode,size.static
22670,get_bits1.43691,161,632
22671,get_bits.43687,250,688
22672,skip_bits.43698,126,608
22673,rv10_init_static,332,1232
22674,rv10_build_vlc,447,1672
22675,align_put_bits.43718,64,904
22676,put_bits.43719,76,920
22677,put_bits_no_assert.43721,395,1416
22678,put_bits.43730,75,920
22679,put_sbits.43731,120,952
22680,put_bits_no_assert.43740,396,1416
22681,rv30_decode_init,439,1472
22682,ff_rv34_decode_init,280,1416
22683,rv30_parse_slice_header,753,2200
22684,rv30_decode_intra_types,489,1480
22685,rv30_decode_mb_info,268,1264
22686,rv30_loop_filter,2543,4216
22687,ff_rv30dsp_init,703,1840
22688,get_bits.43759,251,688
22689,get_bits1.43760,160,632
22690,skip_bits1.43761,52,880
22691,ff_rv34_get_start_offset,133,696
22692,get_interleaved_ue_golomb.43754,816,960
22693,rv30_weak_loop_filter,420,880
22694,skip_bits.43763,125,600
22695,ff_rv34dsp_init,111,952
22696,put_rv30_tpel16_mc10_c,84,936
22697,put_rv30_tpel16_mc20_c,84,936
22698,put_rv30_tpel16_mc01_c,84,936
22699,put_rv30_tpel16_mc11_c,80,920
22700,put_rv30_tpel16_mc21_c,80,920
22701,put_rv30_tpel16_mc02_c,84,936
22702,put_rv30_tpel16_mc12_c,80,920
22703,put_rv30_tpel16_mc22_c,80,920
22704,avg_rv30_tpel16_mc10_c,84,936
22705,avg_rv30_tpel16_mc20_c,84,936
22706,avg_rv30_tpel16_mc01_c,84,936
22707,avg_rv30_tpel16_mc11_c,80,920
22708,avg_rv30_tpel16_mc21_c,80,920
22709,avg_rv30_tpel16_mc02_c,84,936
22710,avg_rv30_tpel16_mc12_c,80,920
22711,avg_rv30_tpel16_mc22_c,80,920
22712,put_rv30_tpel8_mc10_c,84,936
22713,put_rv30_tpel8_mc20_c,84,936
22714,put_rv30_tpel8_mc01_c,84,936
22715,put_rv30_tpel8_mc11_c,80,920
22716,put_rv30_tpel8_mc21_c,80,920
22717,put_rv30_tpel8_mc02_c,84,936
22718,put_rv30_tpel8_mc12_c,80,920
22719,put_rv30_tpel8_mc22_c,80,920
22720,avg_rv30_tpel8_mc10_c,84,936
22721,avg_rv30_tpel8_mc20_c,84,936
22722,avg_rv30_tpel8_mc01_c,84,936
22723,avg_rv30_tpel8_mc11_c,80,920
22724,avg_rv30_tpel8_mc21_c,80,920
22725,avg_rv30_tpel8_mc02_c,84,936
22726,avg_rv30_tpel8_mc12_c,80,920
22727,avg_rv30_tpel8_mc22_c,81,920
22728,put_rv30_tpel16_h_lowpass,270,1392
22729,put_rv30_tpel16_v_lowpass,270,1392
22730,put_rv30_tpel16_hv_lowpass,216,1272
22731,put_rv30_tpel16_hhv_lowpass,216,1272
22732,put_rv30_tpel16_hvv_lowpass,216,1272
22733,put_rv30_tpel16_hhvv_lowpass,216,1272
22734,avg_rv30_tpel16_h_lowpass,270,1392
22735,avg_rv30_tpel16_v_lowpass,270,1392
22736,avg_rv30_tpel16_hv_lowpass,216,1272
22737,avg_rv30_tpel16_hhv_lowpass,216,1272
22738,avg_rv30_tpel16_hvv_lowpass,216,1272
22739,avg_rv30_tpel16_hhvv_lowpass,216,1272
22740,put_rv30_tpel8_h_lowpass,868,1464
22741,put_rv30_tpel8_v_lowpass,976,1688
22742,put_rv30_tpel8_hv_lowpass,716,1088
22743,put_rv30_tpel8_hhv_lowpass,716,1088
22744,put_rv30_tpel8_hvv_lowpass,716,1080
22745,put_rv30_tpel8_hhvv_lowpass,494,936
22746,avg_rv30_tpel8_h_lowpass,1052,1576
22747,avg_rv30_tpel8_v_lowpass,1223,1784
22748,avg_rv30_tpel8_hv_lowpass,745,1096
22749,avg_rv30_tpel8_hhv_lowpass,745,1080
22750,avg_rv30_tpel8_hvv_lowpass,745,1096
22751,avg_rv30_tpel8_hhvv_lowpass,523,944
22752,rv34_decoder_alloc,441,1560
22753,ff_thread_once.43770,105,944
22754,rv34_decoder_free,142,1208
22755,rv34_init_tables,1100,2616
22756,rv34_gen_vlc,642,1632
22757,ff_rv34_decode_frame,3493,6096
22758,get_slice_offset.43773,281,688
22759,init_get_bits.43775,76,920
22760,update_sar,269,1224
22761,rv34_decoder_realloc,67,968
22762,rv34_decode_slice,1356,3296
22763,finish_frame,428,1656
22764,init_get_bits_xe.43798,211,728
22765,check_slice_end,241,1144
22766,ff_update_block_index.43789,294,808
22767,rv34_decode_inter_macroblock,3402,4384
22768,rv34_decode_intra_macroblock,1942,2408
22769,get_bits_left.43795,69,920
22770,show_bits.43796,167,640
22771,rv34_decode_inter_mb_header,3257,2856
22772,rv34_set_deblock_coef,690,1768
22773,rv34_output_i16x16,1271,2960
22774,rv34_output_intra,2635,3232
22775,rv34_decode_block,4378,3536
22776,choose_vlc_set,199,656
22777,rv34_process_block,263,1352
22778,rv34_decode_intra_mb_header,1617,2088
22779,get_bits1.43792,161,632
22780,get_bits.43791,251,688
22781,rv34_decode_cbp,2310,2224
22782,adjust_pred16,225,648
22783,rv34_pred_4x4_block,467,1504
22784,decode_subblock3,268,1408
22785,decode_subblock1,126,1000
22786,decode_subblock,362,1456
22787,decode_coeff.43790,1151,1680
22788,rv34_decode_mv,1953,5208
22789,is_mv_diff_gt_3,220,664
22790,get_interleaved_se_golomb,738,920
22791,ZERO8x2,2307,888
22792,rv34_mc_1mv,168,1104
22793,calc_add_mv,103,624
22794,rv34_mc_2mv,326,1568
22795,rv34_mc_2mv_skip,469,1504
22796,rv34_pred_mv,1091,2248
22797,rv34_pred_mv_rv3,969,2016
22798,rv34_pred_mv_b,1243,2408
22799,rv34_mc,2931,4576
22800,rv4_weight,311,1416
22801,mid_pred.43794,196,600
22802,rv34_pred_b_vector,332,1424
22803,get_bits_count.43797,29,544
22804,ff_rv34_decode_end,78,1000
22805,rv34_parse,573,1016
22806,rv34_inv_transform_noround_c,858,1224
22807,rv34_inv_transform_dc_noround_c,167,664
22808,rv34_idct_add_c,1235,1632
22809,rv34_idct_dc_add_c,250,728
22810,ff_rv34dsp_init_x86,52,912
22811,rv40_decode_init,242,1208
22812,rv40_parse_slice_header,559,2072
22813,rv40_decode_intra_types,3634,4048
22814,rv40_decode_mb_info,4933,3624
22815,rv40_loop_filter,4045,6920
22816,ff_rv40dsp_init,1290,2664
22817,ff_thread_once.43812,105,944
22818,get_bits1.43816,161,632
22819,get_bits.43817,250,688
22820,skip_bits1.43818,51,880
22821,rv40_parse_picture_size,113,1056
22822,get_interleaved_ue_golomb.43813,816,960
22823,rv40_adaptive_loop_filter,484,1768
22824,rv40_init_tables,744,2040
22825,rv40_init_table,181,1320
22826,skip_bits.43821,126,600
22827,get_dimension,260,1280
22828,get_bits_left.43819,68,920
22829,get_bits_count.43820,29,544
22830,put_rv40_qpel16_mc10_c,88,1152
22831,put_rv40_qpel16_mc30_c,88,1152
22832,put_rv40_qpel16_mc01_c,87,944
22833,put_rv40_qpel16_mc11_c,150,1416
22834,put_rv40_qpel16_mc21_c,150,1416
22835,put_rv40_qpel16_mc31_c,150,1416
22836,put_rv40_qpel16_mc12_c,150,1416
22837,put_rv40_qpel16_mc22_c,150,1416
22838,put_rv40_qpel16_mc32_c,149,1416
22839,put_rv40_qpel16_mc03_c,87,944
22840,put_rv40_qpel16_mc13_c,150,1416
22841,put_rv40_qpel16_mc23_c,149,1416
22842,put_rv40_qpel16_mc33_c,75,920
22843,avg_rv40_qpel16_mc10_c,84,936
22844,avg_rv40_qpel16_mc30_c,84,936
22845,avg_rv40_qpel16_mc01_c,87,944
22846,avg_rv40_qpel16_mc11_c,150,1416
22847,avg_rv40_qpel16_mc21_c,150,1416
22848,avg_rv40_qpel16_mc31_c,150,1416
22849,avg_rv40_qpel16_mc12_c,150,1416
22850,avg_rv40_qpel16_mc22_c,150,1416
22851,avg_rv40_qpel16_mc32_c,149,1416
22852,avg_rv40_qpel16_mc03_c,87,944
22853,avg_rv40_qpel16_mc13_c,150,1416
22854,avg_rv40_qpel16_mc23_c,149,1416
22855,avg_rv40_qpel16_mc33_c,75,920
22856,put_rv40_qpel8_mc10_c,88,1152
22857,put_rv40_qpel8_mc30_c,88,1152
22858,put_rv40_qpel8_mc01_c,89,1152
22859,put_rv40_qpel8_mc11_c,152,1416
22860,put_rv40_qpel8_mc21_c,152,1416
22861,put_rv40_qpel8_mc31_c,152,1416
22862,put_rv40_qpel8_mc12_c,152,1416
22863,put_rv40_qpel8_mc22_c,152,1416
22864,put_rv40_qpel8_mc32_c,151,1416
22865,put_rv40_qpel8_mc03_c,89,1152
22866,put_rv40_qpel8_mc13_c,152,1416
22867,put_rv40_qpel8_mc23_c,151,1416
22868,put_rv40_qpel8_mc33_c,77,920
22869,avg_rv40_qpel8_mc10_c,88,1152
22870,avg_rv40_qpel8_mc30_c,88,1152
22871,avg_rv40_qpel8_mc01_c,89,1152
22872,avg_rv40_qpel8_mc11_c,152,1416
22873,avg_rv40_qpel8_mc21_c,152,1416
22874,avg_rv40_qpel8_mc31_c,152,1416
22875,avg_rv40_qpel8_mc12_c,152,1416
22876,avg_rv40_qpel8_mc22_c,152,1416
22877,avg_rv40_qpel8_mc32_c,151,1416
22878,avg_rv40_qpel8_mc03_c,89,1152
22879,avg_rv40_qpel8_mc13_c,152,1416
22880,avg_rv40_qpel8_mc23_c,151,1416
22881,avg_rv40_qpel8_mc33_c,78,920
22882,put_rv40_chroma_mc8_c,1776,2280
22883,put_rv40_chroma_mc4_c,1084,1616
22884,avg_rv40_chroma_mc8_c,2080,2464
22885,avg_rv40_chroma_mc4_c,1236,1712
22886,rv40_weight_func_rnd_16,264,760
22887,rv40_weight_func_rnd_8,264,760
22888,rv40_weight_func_nornd_16,258,752
22889,rv40_weight_func_nornd_8,258,752
22890,rv40_h_weak_loop_filter,1508,1904
22891,rv40_v_weak_loop_filter,1508,1904
22892,rv40_h_strong_loop_filter,1947,2248
22893,rv40_v_strong_loop_filter,1947,2248
22894,rv40_h_loop_filter_strength,915,1832
22895,rv40_v_loop_filter_strength,914,1816
22896,ff_rv40dsp_init_x86,52,912
22897,put_rv40_qpel16_h_lowpass,324,1520
22898,put_rv40_qpel16_v_lowpass,323,1504
22899,put_pixels16_xy2_8_c.43828,120,1064
22900,avg_rv40_qpel16_h_lowpass,324,1504
22901,avg_rv40_qpel16_v_lowpass,323,1504
22902,avg_pixels16_xy2_8_c.43827,120,1064
22903,put_rv40_qpel8_h_lowpass,1188,1952
22904,put_rv40_qpel8_v_lowpass,1230,2240
22905,put_pixels8_xy2_8_c.43826,622,1600
22906,avg_rv40_qpel8_h_lowpass,1372,2048
22907,avg_rv40_qpel8_v_lowpass,1477,2320
22908,avg_pixels8_xy2_8_c.43824,677,2168
22909,rnd_avg32.43825,61,568
22910,s302m_decode_frame,2344,3192
22911,s302m_parse_frame_header,778,2120
22912,s302m_encode_init,404,1280
22913,s302m_encode2_frame,1748,3312
22914,init_put_bits.43854,137,664
22915,put_bits.43855,76,920
22916,flush_put_bits.43856,286,1104
22917,put_bits_no_assert.43860,396,1416
22918,ff_htmlmarkup_to_ass,3291,7112
22919,rstrip_spaces_buf,172,992
22920,handle_open_brace,337,1424
22921,scantag,235,728
22922,html_color_parse,267,1168
22923,av_tolower.43882,72,552
22924,av_bprint_is_complete.43887,42,560
22925,scanbraces,163,1080
22926,av_isdigit.43891,58,544
22927,sami_init,165,1248
22928,sami_decode_frame,305,1288
22929,sami_paragraph_to_ass,1319,3232
22930,sami_close,141,1168
22931,sami_flush,65,584
22932,av_isspace.43897,125,576
22933,decode_init.43910,458,1584
22934,init_sizes,175,720
22935,init_buffers,312,1384
22936,make_glyphs,1090,2672
22937,decode_frame.43911,3726,5344
22938,process_frame_obj,1364,2272
22939,copy_output,300,1368
22940,read_frame_header,1381,2136
22941,fill_frame.43921,128,960
22942,rotate_bufs,137,664
22943,decode_end.43912,67,912
22944,destroy_buffers.43913,164,1248
22945,old_codec1,952,2136
22946,old_codec37,4194,6456
22947,old_codec47,2586,4568
22948,decode_0.43924,370,1288
22949,decode_nop,69,904
22950,decode_2,208,1176
22951,codec2subblock,1784,3400
22952,decode_3,76,944
22953,decode_4,76,928
22954,decode_5,118,984
22955,rle_decode,698,1784
22956,decode_6,301,1160
22957,decode_8,320,1320
22958,good_mvec,335,1240
22959,copy_block.43927,217,1048
22960,opcode_0xf7,790,1656
22961,opcode_0xf8,793,1664
22962,fill_block.43928,197,704
22963,copy_block4.43930,143,672
22964,copy_block8.43931,143,656
22965,copy_block16.43932,159,688
22966,draw_glyph,438,1384
22967,codec37_mv,314,792
22968,process_block.43941,3675,4616
22969,which_edge,160,672
22970,which_direction,416,952
22971,interp_point,210,728
22972,sbc_parse,516,1824
22973,sbc_parse_header,612,1688
22974,ff_sbc_crc8,256,1160
22975,ff_sbc_calculate_bits,3987,3464
22976,sbc_decode_init,238,1176
22977,sbc_decode_frame,355,1440
22978,sbc_unpack_frame,2757,3664
22979,sbc_synthesize_audio,363,1424
22980,sbc_synthesize_four,1262,1592
22981,sbc_synthesize_eight,1462,1696
22982,ff_sbcdsp_init,216,1080
22983,sbc_analyze_4_simd,748,1216
22984,sbc_analyze_8_simd,748,1216
22985,sbc_analyze_4b_4s_simd,255,1368
22986,sbc_analyze_1b_8s_simd_odd,109,992
22987,sbc_analyze_4b_8s_simd,256,1368
22988,sbc_enc_process_input_4s,608,1768
22989,sbc_enc_process_input_8s,1652,2920
22990,sbc_calc_scalefactors,395,936
22991,sbc_calc_scalefactors_j,1637,1864
22992,ff_sbcdsp_init_x86,51,912
22993,sbc_analyze_1b_8s_simd_even,109,992
22994,sbc_encode_init,1300,2424
22995,sbc_encode_frame,807,1944
22996,sbc_analyze_audio,792,1808
22997,sbc_pack_frame,1752,3112
22998,init_put_bits.43978,137,664
22999,put_bits.43979,76,920
23000,flush_put_bits.43980,285,1104
23001,put_bytes_output.43981,39,552
23002,put_bits_no_assert.43985,396,1416
23003,sbr_sum64x5_c,197,664
23004,sbr_sum_square_c,309,760
23005,sbr_neg_odd_64_c,143,624
23006,sbr_qmf_pre_shuffle_c,354,848
23007,sbr_qmf_post_shuffle_c,277,776
23008,sbr_qmf_deint_neg_c,184,712
23009,sbr_qmf_deint_bfly_c,193,736
23010,sbr_autocorrelate_c,946,1496
23011,sbr_hf_gen_c,487,1040
23012,sbr_hf_g_filt_c,219,792
23013,sbr_hf_apply_noise_0,500,1240
23014,sbr_hf_apply_noise_1,526,1256
23015,sbr_hf_apply_noise_2,500,1240
23016,sbr_hf_apply_noise_3,526,1296
23017,ff_sbrdsp_init_x86,52,912
23018,sbr_sum64x5_c.44001,197,656
23019,sbr_sum_square_c.44002,872,1632
23020,sbr_neg_odd_64_c.44003,102,584
23021,sbr_qmf_pre_shuffle_c.44004,193,688
23022,sbr_qmf_post_shuffle_c.44005,145,672
23023,sbr_qmf_deint_neg_c.44006,169,704
23024,sbr_qmf_deint_bfly_c.44007,205,744
23025,sbr_autocorrelate_c.44008,8882,5432
23026,sbr_hf_gen_c.44009,750,1200
23027,sbr_hf_g_filt_c.44010,376,920
23028,sbr_hf_apply_noise_0.44011,864,1848
23029,sbr_hf_apply_noise_1.44012,890,1864
23030,sbr_hf_apply_noise_2.44013,864,1848
23031,sbr_hf_apply_noise_3.44014,893,1864
23032,av_int2sf.44016,176,1120
23033,av_normalize1_sf.44017,64,560
23034,av_normalize_sf.44018,133,632
23035,decode_init.44023,532,1568
23036,get_freq0,121,632
23037,decode0,386,928
23038,decode_frame.44024,2541,5136
23039,decompress_i,1222,2936
23040,get_freq,147,648
23041,decode.44029,282,808
23042,decompress_i3,1496,3016
23043,decompress_p,2964,5560
23044,decompress_p3,4292,6336
23045,decode_close.44025,101,1040
23046,reinit_tables,1119,1608
23047,init_rangecoder,253,688
23048,decode_units,498,1536
23049,decode_value,662,1696
23050,decode_run_i,2047,3400
23051,init_rangecoder3,176,664
23052,reinit_tables3,1106,1904
23053,decode_units3,531,1576
23054,decode_value3,841,1928
23055,decode_run_p,2640,3280
23056,sync_code3,216,688
23057,decode3,239,768
23058,decode_unit3,1524,3232
23059,decode_static1,306,1136
23060,decode_static2,319,1144
23061,decode_static3,260,1064
23062,decode_adaptive45,1137,2392
23063,update_model4_to_5,608,1592
23064,update_model5_to_6,1805,2880
23065,decode_adaptive6,814,1928
23066,update_model6_to_7,820,1872
23067,update_model1_to_4,1729,3344
23068,update_model1_to_5,211,1064
23069,update_model1_to_2,241,1200
23070,update_model2_to_6,2348,4128
23071,update_model2_to_3,241,1200
23072,update_model3_to_7,817,1696
23073,add_symbol,432,1280
23074,rescale.44030,217,720
23075,calc_sum5,147,648
23076,rescale_dec,944,1736
23077,calc_sum,226,696
23078,incr_cntdec,750,1456
23079,add_dec,267,768
23080,grow_dec,113,608
23081,cmpbytes,92,592
23082,decode_unit,991,2448
23083,renew_table3,345,928
23084,screenpresso_init,317,1376
23085,screenpresso_decode_frame,872,2328
23086,sum_delta_flipped,221,832
23087,screenpresso_close,81,1000
23088,setts_init,982,2608
23089,av_q2d.44049,11,528
23090,setts_filter,1122,3360
23091,setts_close,202,1360
23092,sga_decode_init,34,552
23093,sga_decode_frame,6609,7840
23094,lzss_decompress,1527,1992
23095,decode_palette,851,1856
23096,decode_tiledata,1291,1896
23097,decode_palmapdata,981,1624
23098,decode_index_palmap,378,960
23099,decode_index_tilemap,2011,2952
23100,decode_index,319,880
23101,sga_decode_end,107,1048
23102,init_get_bits8.44092,123,936
23103,get_bits1.44096,161,632
23104,get_bits.44093,250,688
23105,init_get_bits.44094,76,920
23106,init_get_bits_xe.44095,210,728
23107,sgi_decode_init,50,560
23108,decode_frame.44101,2394,2864
23109,read_rle_sgi,1335,2048
23110,read_uncompressed_sgi,853,1384
23111,expand_rle_row8,828,1760
23112,expand_rle_row16,900,1856
23113,ff_rle_count_pixels,380,1312
23114,ff_rle_encode,573,1816
23115,encode_init.44116,171,1008
23116,encode_frame.44117,5535,7368
23117,sgi_rle_encode,826,2112
23118,bytestream2_put_byte,61,568
23119,bytestream2_put_be16,74,584
23120,sgirle_decode_init,34,552
23121,sgirle_decode_frame,261,1232
23122,decode_sgirle8,1189,2104
23123,decode_frame.44134,2156,3248
23124,decode_rgb,7336,6992
23125,decode_rgbi,7027,6608
23126,decode_argx,9854,9288
23127,decode_argxi,4669,4848
23128,decode_rgbx,7498,7360
23129,decode_rgbxi,3533,3960
23130,decode_argb,9625,8808
23131,decode_argbi,9235,8336
23132,decode_aybr,9683,9016
23133,decode_aybri,9294,8536
23134,decode_ybr,7365,7208
23135,decode_ybri,7062,6832
23136,decode_ybr10,7462,7296
23137,decode_ybr10i,3515,3944
23138,decode_ca4p,9818,9224
23139,decode_ca4i,4651,4832
23140,decode_byry,9596,8872
23141,decode_byryi,9234,8352
23142,decode_ybyr,9612,8888
23143,decode_c82p,14270,12408
23144,decode_c82i,6806,6352
23145,decode_yry10,9817,9112
23146,decode_yry10i,4631,4784
23147,decode_ca2p,14460,12736
23148,decode_ca2i,6866,6448
23149,build_vlc.44138,334,1360
23150,init_get_bits8.44140,126,960
23151,decode_end.44135,87,1000
23152,get_bits1.44143,161,632
23153,get_bits.44144,250,688
23154,init_get_bits.44141,80,936
23155,init_get_bits_xe.44142,215,744
23156,shorten_decode_init,85,928
23157,shorten_decode_frame,4287,6992
23158,init_get_bits8.44151,126,960
23159,skip_bits.44152,126,608
23160,read_header.44153,1946,3720
23161,get_bits_left.44154,68,920
23162,get_ur_golomb_shorten.44155,68,912
23163,get_uint,151,1072
23164,decode_subframe_lpc.44162,968,2200
23165,fix_bitshift,228,760
23166,get_bits_count.44163,30,544
23167,shorten_decode_close,203,1216
23168,init_get_bits.44199,80,936
23169,get_bits_long.44167,176,1048
23170,get_bits.44170,251,688
23171,decode_wave_header,2404,2928
23172,decode_aiff_header,2692,3304
23173,allocate_buffers.44179,670,1736
23174,init_offset,365,1320
23175,get_ur_golomb_jpegls.44166,1545,1248
23176,get_sr_golomb_shorten,100,952
23177,av_bswap64.44191,193,568
23178,init_get_bits_xe.44200,216,744
23179,idctRowCondDC_int16_8bit,1345,1760
23180,idctSparseColPut_int16_8bit,1762,2080
23181,idctSparseColAdd_int16_8bit,1866,2096
23182,idctSparseCol_int16_8bit,1187,1648
23183,idctRowCondDC_int16_10bit,1339,1720
23184,idctSparseColPut_int16_10bit,2050,2176
23185,idctSparseColAdd_int16_10bit,2162,2160
23186,idctSparseCol_int16_10bit,1181,1608
23187,idctRowCondDC_int16_12bit,1349,1768
23188,idctSparseColPut_int16_12bit,2060,2208
23189,idctSparseColAdd_int16_12bit,2172,2192
23190,idctSparseCol_int16_12bit,1191,1648
23191,idctRowCondDC_int32_10bit,943,1520
23192,idctSparseColPut_int32_10bit,1833,2064
23193,idct4col_put,569,1040
23194,ff_simple_idct84_add,198,1168
23195,idct4col_add,623,1056
23196,ff_simple_idct48_add,198,1168
23197,idct4row,288,824
23198,ff_simple_idct44_add,198,1168
23199,idctRowCondDC_extrashift_10,1339,1712
23200,idctSparseCol_extrashift_10,1180,1608
23201,ff_thread_once.44231,96,936
23202,init_ff_sine_window_5,17,832
23203,init_ff_sine_window_6,18,832
23204,init_ff_sine_window_7,18,832
23205,init_ff_sine_window_8,18,832
23206,init_ff_sine_window_9,18,832
23207,init_ff_sine_window_10,18,832
23208,init_ff_sine_window_11,18,832
23209,init_ff_sine_window_12,18,832
23210,init_ff_sine_window_13,20,832
23211,sipr_decoder_init,772,2888
23212,ff_sipr_init_16k,197,1368
23213,ff_sipr_decode_frame_16k,1496,3936
23214,decode_frame.44257,1989,5056
23215,sipr_decode_frame,567,1808
23216,init_get_bits.44247,76,920
23217,decode_parameters,565,1776
23218,init_get_bits_xe.44250,211,728
23219,get_bits.44248,208,1112
23220,zero_extend.44249,52,552
23221,lsf_decode_fp,486,2040
23222,sipr_decode_lp,310,1752
23223,decode_fixed_sparse.44258,979,1840
23224,eval_ir,304,1352
23225,convolute_with_sparse,279,1192
23226,postfilter_5k0,682,1880
23227,dequant.44260,197,1112
23228,pitch_sharpening.44259,135,648
23229,lsf_decode_fp_16k,360,1488
23230,lsf2lsp.44263,137,1040
23231,acelp_lp_decodef,212,1376
23232,dec_delay3_1st,81,568
23233,dec_delay3_2nd,237,704
23234,acelp_decode_gain_codef,207,1552
23235,postfilter.44264,1049,2472
23236,dequant.44265,223,768
23237,sipr_parse,243,1248
23238,sipr_split,242,728
23239,siren_init,779,2584
23240,siren_decode,2058,4448
23241,init_get_bits.44274,79,936
23242,init_get_bits8.44275,126,960
23243,skip_bits.44276,126,608
23244,decode_envelope.44277,667,1864
23245,get_bits.44278,250,688
23246,get_bits_left.44279,69,920
23247,categorize_regions,1866,2408
23248,decode_vector,1894,4840
23249,get_bits1.44280,160,632
23250,siren_close,85,1008
23251,siren_flush,117,1096
23252,init_get_bits_xe.44285,215,744
23253,get_bits_count.44284,29,544
23254,show_bits1.44282,56,896
23255,get_dw,139,656
